NACA 0018
0.000000 0.000000
0.000385 0.005203
0.001541 0.010315
0.003466 0.015334
0.006156 0.020255
0.009607 0.025073
0.013815 0.029781
0.018772 0.034372
0.024472 0.038840
0.030904 0.043175
0.038060 0.047370
0.045928 0.051414
0.054497 0.055300
0.063752 0.059017
0.073680 0.062558
0.084265 0.065913
0.095492 0.069073
0.107342 0.072032
0.119797 0.074781
0.132839 0.077314
0.146447 0.079625
0.160600 0.081710
0.175276 0.083564
0.190453 0.085185
0.206107 0.086571
0.222215 0.087722
0.238751 0.088638
0.255689 0.089320
0.273005 0.089772
0.290670 0.089997
0.308658 0.090000
0.326941 0.089786
0.345492 0.089362
0.364280 0.088735
0.383277 0.087914
0.402455 0.086907
0.421783 0.085722
0.441231 0.084370
0.460770 0.082861
0.480370 0.081204
0.500000 0.079410
0.519630 0.077490
0.539230 0.075454
0.558769 0.073312
0.578217 0.071074
0.597545 0.068752
0.616723 0.066355
0.635720 0.063893
0.654508 0.061376
0.673059 0.058813
0.691342 0.056214
0.709330 0.053588
0.726995 0.050944
0.744311 0.048290
0.761249 0.045635
0.777785 0.042988
0.793893 0.040358
0.809547 0.037751
0.824724 0.035178
0.839400 0.032645
0.853553 0.030161
0.867161 0.027734
0.880203 0.025371
0.892658 0.023081
0.904508 0.020871
0.915735 0.018750
0.926320 0.016724
0.936248 0.014800
0.945503 0.012987
0.954072 0.011290
0.961940 0.009716
0.969096 0.008272
0.975528 0.006964
0.981228 0.005796
0.986185 0.004773
0.990393 0.003900
0.993844 0.003181
0.996534 0.002618
0.998459 0.002214
0.999615 0.001971
1.000000 0.001890
1.000000 -0.001890
0.999615 -0.001971
0.998459 -0.002214
0.996534 -0.002618
0.993844 -0.003181
0.990393 -0.003900
0.986185 -0.004773
0.981228 -0.005796
0.975528 -0.006964
0.969096 -0.008272
0.961940 -0.009716
0.954072 -0.011290
0.945503 -0.012987
0.936248 -0.014800
0.926320 -0.016724
0.915735 -0.018750
0.904508 -0.020871
0.892658 -0.023081
0.880203 -0.025371
0.867161 -0.027734
0.853553 -0.030161
0.839400 -0.032645
0.824724 -0.035178
0.809547 -0.037751
0.793893 -0.040358
0.777785 -0.042988
0.761249 -0.045635
0.744311 -0.048290
0.726995 -0.050944
0.709330 -0.053588
0.691342 -0.056214
0.673059 -0.058813
0.654508 -0.061376
0.635720 -0.063893
0.616723 -0.066355
0.597545 -0.068752
0.578217 -0.071074
0.558769 -0.073312
0.539230 -0.075454
0.519630 -0.077490
0.500000 -0.079410
0.480370 -0.081204
0.460770 -0.082861
0.441231 -0.084370
0.421783 -0.085722
0.402455 -0.086907
0.383277 -0.087914
0.364280 -0.088735
0.345492 -0.089362
0.326941 -0.089786
0.308658 -0.090000
0.290670 -0.089997
0.273005 -0.089772
0.255689 -0.089320
0.238751 -0.088638
0.222215 -0.087722
0.206107 -0.086571
0.190453 -0.085185
0.175276 -0.083564
0.160600 -0.081710
0.146447 -0.079625
0.132839 -0.077314
0.119797 -0.074781
0.107342 -0.072032
0.095492 -0.069073
0.084265 -0.065913
0.073680 -0.062558
0.063752 -0.059017
0.054497 -0.055300
0.045928 -0.051414
0.038060 -0.047370
0.030904 -0.043175
0.024472 -0.038840
0.018772 -0.034372
0.013815 -0.029781
0.009607 -0.025073
0.006156 -0.020255
0.003466 -0.015334
0.001541 -0.010315
0.000385 -0.005203
